42.54, 12.9469
42.55, 12.9444
42.56, 12.9419
42.57, 12.9393
42.58, 12.9367
42.59, 12.9341
42.6, 12.9314
42.61, 12.9287
42.62, 12.9259
42.63, 12.9232
42.64, 12.9204
42.65, 12.9175
42.66, 12.9146
42.67, 12.9117
42.68, 12.9088
42.69, 12.9058
42.7, 12.9028
42.71, 12.8998
42.72, 12.8967
42.73, 12.8936
42.74, 12.8904
42.75, 12.8873
42.76, 12.8841
42.77, 12.8808
42.78, 12.8776
42.79, 12.8743
42.8, 12.871
42.81, 12.8676
42.82, 12.8643
42.83, 12.8609
42.84, 12.8574
42.85, 12.854
42.86, 12.8505
42.87, 12.847
42.88, 12.8434
42.89, 12.8399
42.9, 12.8363
42.91, 12.8327
42.92, 12.829
42.93, 12.8253
42.94, 12.8216
42.95, 12.8179
42.96, 12.8142
42.97, 12.8104
42.98, 12.8066
42.99, 12.8028
43, 12.799
43.01, 12.7951
43.02, 12.7912
43.03, 12.7873
43.04, 12.7834
43.05, 12.7795
43.06, 12.7755
43.07, 12.7715
43.08, 12.7675
43.09, 12.7635
43.1, 12.7595
43.11, 12.7554
43.12, 12.7513
43.13, 12.7472
43.14, 12.7431
43.15, 12.739
43.16, 12.7349
43.17, 12.7307
43.18, 12.7265
43.19, 12.7223
43.2, 12.7181
43.21, 12.7139
43.22, 12.7097
43.23, 12.7054
43.24, 12.7012
43.25, 12.6969
43.26, 12.6926
43.27, 12.6883
43.28, 12.684
43.29, 12.6797
43.3, 12.6753
43.31, 12.671
43.32, 12.6667
43.33, 12.6623
43.34, 12.6579
43.35, 12.6535
43.36, 12.6492
43.37, 12.6448
43.38, 12.6404
43.39, 12.636
43.4, 12.6315
43.41, 12.6271
43.42, 12.6227
43.43, 12.6183
43.44, 12.6138
43.45, 12.6094
43.46, 12.6049
43.47, 12.6005
43.48, 12.5961
43.49, 12.5916
43.5, 12.5871
43.51, 12.5827
43.52, 12.5782
43.53, 12.5738
43.54, 12.5693
43.55, 12.5649
43.56, 12.5604
43.57, 12.5559
43.58, 12.5515
43.59, 12.547
43.6, 12.5426
43.61, 12.5381
43.62, 12.5337
43.63, 12.5293
43.64, 12.5248
43.65, 12.5204
43.66, 12.516
43.67, 12.5115
43.68, 12.5071
43.69, 12.5027
43.7, 12.4983
43.71, 12.4939
43.72, 12.4895
43.73, 12.4851
43.74, 12.4808
43.75, 12.4764
43.76, 12.4721
43.77, 12.4677
43.78, 12.4634
43.79, 12.4591
43.8, 12.4547
43.81, 12.4504
43.82, 12.4461
43.83, 12.4419
43.84, 12.4376
43.85, 12.4334
43.86, 12.4291
43.87, 12.4249
43.88, 12.4207
43.89, 12.4165
43.9, 12.4123
43.91, 12.4081
43.92, 12.404
43.93, 12.3999
43.94, 12.3957
43.95, 12.3916
43.96, 12.3876
43.97, 12.3835
43.98, 12.3794
43.99, 12.3754
44, 12.3714
44.01, 12.3674
44.02, 12.3635
44.03, 12.3595
44.04, 12.3556
44.05, 12.3517
44.06, 12.3478
44.07, 12.3439
44.08, 12.3401
44.09, 12.3363
44.1, 12.3325
44.11, 12.3287
44.12, 12.3249
44.13, 12.3212
44.14, 12.3175
44.15, 12.3138
44.16, 12.3102
44.17, 12.3065
44.18, 12.3029
44.19, 12.2994
44.2, 12.2958
44.21, 12.2923
44.22, 12.2888
44.23, 12.2853
44.24, 12.2819
44.25, 12.2785
44.26, 12.2751
44.27, 12.2717
44.28, 12.2684
44.29, 12.2651
44.3, 12.2618
44.31, 12.2586
44.32, 12.2554
44.33, 12.2522
44.34, 12.249
44.35, 12.2459
44.36, 12.2428
44.37, 12.2398
44.38, 12.2367
44.39, 12.2337
44.4, 12.2308
44.41, 12.2279
44.42, 12.225
44.43, 12.2221
44.44, 12.2193
44.45, 12.2165
44.46, 12.2137
44.47, 12.211
44.48, 12.2083
44.49, 12.2056
44.5, 12.203
44.51, 12.2004
44.52, 12.1979
44.53, 12.1954
44.54, 12.1929
44.55, 12.1904
44.56, 12.188
44.57, 12.1856
44.58, 12.1833
44.59, 12.181
44.6, 12.1787
44.61, 12.1765
44.62, 12.1743
44.63, 12.1722
44.64, 12.1701
44.65, 12.168
44.66, 12.166
44.67, 12.164
44.68, 12.162
44.69, 12.1601
44.7, 12.1582
44.71, 12.1564
44.72, 12.1546
44.73, 12.1528
44.74, 12.1511
44.75, 12.1494
44.76, 12.1477
44.77, 12.1461
44.78, 12.1446
44.79, 12.1431
44.8, 12.1416
44.81, 12.1401
44.82, 12.1387
44.83, 12.1374
44.84, 12.136
44.85, 12.1348
44.86, 12.1335
44.87, 12.1323
44.88, 12.1312
44.89, 12.1301
44.9, 12.129
44.91, 12.128
44.92, 12.127
44.93, 12.126
44.94, 12.1251
44.95, 12.1242
44.96, 12.1234
44.97, 12.1226
44.98, 12.1219
44.99, 12.1212
45, 12.1206
45.01, 12.1199
45.02, 12.1194
45.03, 12.1189
45.04, 12.1184
45.05, 12.1179
45.06, 12.1175
45.07, 12.1172
45.08, 12.1169
45.09, 12.1166
45.1, 12.1164
45.11, 12.1162
45.12, 12.116
45.13, 12.1159
45.14, 12.1159
45.15, 12.1159
45.16, 12.1159
45.17, 12.116
45.18, 12.1161
45.19, 12.1162
45.2, 12.1164
45.21, 12.1167
45.22, 12.1169
45.23, 12.1173
45.24, 12.1176
45.25, 12.1181
45.26, 12.1185
45.27, 12.119
45.28, 12.1195
45.29, 12.1201
45.3, 12.1207
45.31, 12.1214
45.32, 12.1221
45.33, 12.1229
45.34, 12.1237
45.35, 12.1245
45.36, 12.1254
45.37, 12.1263
45.38, 12.1272
45.39, 12.1282
45.4, 12.1293
45.41, 12.1304
45.42, 12.1315
45.43, 12.1327
45.44, 12.1339
45.45, 12.1351
45.46, 12.1364
45.47, 12.1377
45.48, 12.1391
45.49, 12.1405
45.5, 12.142
45.51, 12.1434
45.52, 12.145
45.53, 12.1465
45.54, 12.1482
45.55, 12.1498
45.56, 12.1515
45.57, 12.1532
45.58, 12.155
45.59, 12.1568
45.6, 12.1586
45.61, 12.1605
45.62, 12.1624
45.63, 12.1644
45.64, 12.1664
45.65, 12.1684
45.66, 12.1705
45.67, 12.1726
45.68, 12.1748
45.69, 12.177
45.7, 12.1792
45.71, 12.1815
45.72, 12.1838
45.73, 12.1861
45.74, 12.1885
45.75, 12.1909
45.76, 12.1933
45.77, 12.1958
45.78, 12.1983
45.79, 12.2008
45.8, 12.2034
45.81, 12.206
45.82, 12.2087
45.83, 12.2114
45.84, 12.2141
45.85, 12.2168
45.86, 12.2196
45.87, 12.2224
45.88, 12.2253
45.89, 12.2282
45.9, 12.2311
45.91, 12.234
45.92, 12.237
45.93, 12.24
45.94, 12.2431
45.95, 12.2462
45.96, 12.2493
45.97, 12.2524
45.98, 12.2556
45.99, 12.2588
46, 12.262
46.01, 12.2652
46.02, 12.2685
46.03, 12.2718
46.04, 12.2752
46.05, 12.2785
46.06, 12.2819
46.07, 12.2853
46.08, 12.2888
46.09, 12.2922
46.1, 12.2957
46.11, 12.2993
46.12, 12.3028
46.13, 12.3064
46.14, 12.31
46.15, 12.3136
46.16, 12.3173
46.17, 12.3209
46.18, 12.3246
46.19, 12.3284
46.2, 12.3321
46.21, 12.3359
46.22, 12.3397
46.23, 12.3435
46.24, 12.3473
46.25, 12.3511
46.26, 12.355
46.27, 12.3589
46.28, 12.3628
46.29, 12.3667
46.3, 12.3707
46.31, 12.3747
46.32, 12.3787
46.33, 12.3827
46.34, 12.3867
46.35, 12.3907
46.36, 12.3948
46.37, 12.3988
46.38, 12.4029
46.39, 12.407
46.4, 12.4112
46.41, 12.4153
46.42, 12.4194
46.43, 12.4236
46.44, 12.4278
46.45, 12.432
46.46, 12.4362
46.47, 12.4404
46.48, 12.4446
46.49, 12.4488
46.5, 12.4531
46.51, 12.4573
46.52, 12.4616
46.53, 12.4659
46.54, 12.4702
46.55, 12.4745
46.56, 12.4788
46.57, 12.4831
46.58, 12.4874
46.59, 12.4917
46.6, 12.4961
46.61, 12.5004
46.62, 12.5048
46.63, 12.5091
46.64, 12.5135
46.65, 12.5178
46.66, 12.5222
46.67, 12.5266
46.68, 12.531
46.69, 12.5353
46.7, 12.5397
46.71, 12.5441
46.72, 12.5485
46.73, 12.5529
46.74, 12.5573
46.75, 12.5616
46.76, 12.566
46.77, 12.5704
46.78, 12.5748
46.79, 12.5792
46.8, 12.5836
46.81, 12.5879
46.82, 12.5923
46.83, 12.5967
46.84, 12.6011
46.85, 12.6054
46.86, 12.6098
46.87, 12.6142
46.88, 12.6185
46.89, 12.6229
46.9, 12.6272
46.91, 12.6315
46.92, 12.6359
46.93, 12.6402
46.94, 12.6445
46.95, 12.6488
46.96, 12.6531
46.97, 12.6574
46.98, 12.6617
46.99, 12.666
47, 12.6702
47.01, 12.6745
47.02, 12.6787
47.03, 12.6829
47.04, 12.6871
47.05, 12.6913
47.06, 12.6955
47.07, 12.6997
47.08, 12.7039
47.09, 12.708
47.1, 12.7122
47.11, 12.7163
47.12, 12.7204
47.13, 12.7245
47.14, 12.7286
47.15, 12.7326
47.16, 12.7367
47.17, 12.7407
47.18, 12.7447
47.19, 12.7487
47.2, 12.7526
47.21, 12.7566
47.22, 12.7605
47.23, 12.7644
47.24, 12.7683
47.25, 12.7722
47.26, 12.7761
47.27, 12.7799
47.28, 12.7837
47.29, 12.7875
47.3, 12.7913
47.31, 12.795
47.32, 12.7987
47.33, 12.8024
47.34, 12.8061
47.35, 12.8098
47.36, 12.8134
47.37, 12.817
47.38, 12.8206
47.39, 12.8242
47.4, 12.8277
47.41, 12.8312
47.42, 12.8347
47.43, 12.8381
47.44, 12.8415
47.45, 12.8449
47.46, 12.8483
47.47, 12.8517
47.48, 12.855
47.49, 12.8583
47.5, 12.8615
47.51, 12.8648
47.52, 12.868
47.53, 12.8711
47.54, 12.8743
47.55, 12.8774
47.56, 12.8805
47.57, 12.8835
47.58, 12.8865
47.59, 12.8895
47.6, 12.8925
47.61, 12.8954
47.62, 12.8983
47.63, 12.9012
47.64, 12.904
47.65, 12.9068
47.66, 12.9096
47.67, 12.9123
47.68, 12.915
47.69, 12.9177
47.7, 12.9203
47.71, 12.9229
47.72, 12.9254
47.73, 12.928
47.74, 12.9305
47.75, 12.9329
47.76, 12.9353
47.77, 12.9377
47.78, 12.9401
47.79, 12.9424
47.8, 12.9447
47.81, 12.9469
47.82, 12.9491
47.83, 12.9513
47.84, 12.9534
47.85, 12.9555
47.86, 12.9576
47.87, 12.9596
47.88, 12.9616
47.89, 12.9635
47.9, 12.9654
47.91, 12.9673
47.92, 12.9691
47.93, 12.9709
47.94, 12.9726
47.95, 12.9743
47.96, 12.976
47.97, 12.9777
47.98, 12.9792
47.99, 12.9808
48, 12.9823
48.01, 12.9838
48.02, 12.9852
48.03, 12.9866
48.04, 12.988
48.05, 12.9893
48.06, 12.9906
48.07, 12.9918
48.08, 12.993
48.09, 12.9941
48.1, 12.9953
48.11, 12.9963
48.12, 12.9974
48.13, 12.9984
48.14, 12.9993
48.15, 13.0002
48.16, 13.0011
48.17, 13.0019
48.18, 13.0027
48.19, 13.0034
48.2, 13.0041
48.21, 13.0048
48.22, 13.0054
48.23, 13.006
48.24, 13.0065
48.25, 13.007
48.26, 13.0074
48.27, 13.0078
48.28, 13.0082
48.29, 13.0085
48.3, 13.0088
48.31, 13.0091
48.32, 13.0093
48.33, 13.0094
48.34, 13.0095
48.35, 13.0096
48.36, 13.0096
48.37, 13.0096
48.38, 13.0096
48.39, 13.0095
48.4, 13.0093
48.41, 13.0091
48.42, 13.0089
48.43, 13.0087
48.44, 13.0083
48.45, 13.008
48.46, 13.0076
48.47, 13.0072
48.48, 13.0067
48.49, 13.0062
48.5, 13.0056
48.51, 13.005
48.52, 13.0044
48.53, 13.0037
48.54, 13.003
48.55, 13.0022
48.56, 13.0014
48.57, 13.0006
48.58, 12.9997
48.59, 12.9988
48.6, 12.9978
48.61, 12.9968
48.62, 12.9957
48.63, 12.9946
48.64, 12.9935
48.65, 12.9923
48.66, 12.9911
48.67, 12.9899
48.68, 12.9886
48.69, 12.9872
48.7, 12.9858
48.71, 12.9844
48.72, 12.983
48.73, 12.9815
48.74, 12.98
48.75, 12.9784
48.76, 12.9768
48.77, 12.9751
48.78, 12.9734
48.79, 12.9717
48.8, 12.9699
48.81, 12.9681
48.82, 12.9663
48.83, 12.9644
48.84, 12.9625
48.85, 12.9605
48.86, 12.9585
48.87, 12.9565
48.88, 12.9544
48.89, 12.9523
48.9, 12.9502
48.91, 12.948
48.92, 12.9458
48.93, 12.9436
48.94, 12.9413
48.95, 12.9389
48.96, 12.9366
48.97, 12.9342
48.98, 12.9318
48.99, 12.9293
49, 12.9268
49.01, 12.9243
49.02, 12.9217
49.03, 12.9191
49.04, 12.9165
49.05, 12.9138
49.06, 12.9111
49.07, 12.9084
49.08, 12.9056
49.09, 12.9028
49.1, 12.9
49.11, 12.8971
49.12, 12.8943
49.13, 12.8913
49.14, 12.8884
49.15, 12.8854
49.16, 12.8824
49.17, 12.8793
49.18, 12.8763
49.19, 12.8731
49.2, 12.87
49.21, 12.8668
49.22, 12.8637
49.23, 12.8604
49.24, 12.8572
49.25, 12.8539
49.26, 12.8506
49.27, 12.8473
49.28, 12.8439
49.29, 12.8405
49.3, 12.8371
49.31, 12.8337
49.32, 12.8302
49.33, 12.8267
49.34, 12.8232
49.35, 12.8197
49.36, 12.8161
49.37, 12.8125
49.38, 12.8089
49.39, 12.8053
49.4, 12.8017
49.41, 12.798
49.42, 12.7943
49.43, 12.7906
49.44, 12.7868
49.45, 12.7831
49.46, 12.7793
49.47, 12.7755
49.48, 12.7716
49.49, 12.7678
49.5, 12.7639
49.51, 12.7601
49.52, 12.7562
49.53, 12.7522
49.54, 12.7483
49.55, 12.7443
49.56, 12.7404
49.57, 12.7364
49.58, 12.7324
49.59, 12.7284
49.6, 12.7243
49.61, 12.7203
49.62, 12.7162
49.63, 12.7121
49.64, 12.7081
49.65, 12.7039
49.66, 12.6998
49.67, 12.6957
49.68, 12.6916
49.69, 12.6874
49.7, 12.6832
49.71, 12.6791
49.72, 12.6749
49.73, 12.6707
49.74, 12.6665
49.75, 12.6622
49.76, 12.658
49.77, 12.6538
49.78, 12.6495
49.79, 12.6453
49.8, 12.641
49.81, 12.6368
49.82, 12.6325
49.83, 12.6282
49.84, 12.6239
49.85, 12.6196
49.86, 12.6154
49.87, 12.6111
49.88, 12.6068
49.89, 12.6025
49.9, 12.5981
49.91, 12.5938
49.92, 12.5895
49.93, 12.5852
49.94, 12.5809
49.95, 12.5766
49.96, 12.5723
49.97, 12.5679
49.98, 12.5636
49.99, 12.5593
50, 12.555
50.01, 12.5507
50.02, 12.5464
50.03, 12.5421
50.04, 12.5377
50.05, 12.5334
50.06, 12.5291
50.07, 12.5248
50.08, 12.5206
50.09, 12.5163
50.1, 12.512
50.11, 12.5077
50.12, 12.5034
50.13, 12.4992
50.14, 12.4949
50.15, 12.4907
50.16, 12.4864
50.17, 12.4822
50.18, 12.478
50.19, 12.4738
50.2, 12.4696
50.21, 12.4654
50.22, 12.4612
50.23, 12.457
50.24, 12.4528
50.25, 12.4487
50.26, 12.4446
50.27, 12.4404
50.28, 12.4363
50.29, 12.4322
50.3, 12.4281
50.31, 12.424
50.32, 12.42
50.33, 12.4159
50.34, 12.4119
50.35, 12.4079
50.36, 12.4039
50.37, 12.3999
50.38, 12.396
50.39, 12.392
50.4, 12.3881
50.41, 12.3842
50.42, 12.3803
50.43, 12.3764
50.44, 12.3725
50.45, 12.3687
50.46, 12.3649
50.47, 12.3611
50.48, 12.3573
50.49, 12.3535
50.5, 12.3498
50.51, 12.3461
50.52, 12.3424
50.53, 12.3387
50.54, 12.3351
50.55, 12.3314
50.56, 12.3278
50.57, 12.3243
50.58, 12.3207
50.59, 12.3172
50.6, 12.3137
50.61, 12.3102
50.62, 12.3067
50.63, 12.3033
50.64, 12.2999
50.65, 12.2965
50.66, 12.2932
50.67, 12.2898
50.68, 12.2865
50.69, 12.2833
50.7, 12.28
50.71, 12.2768
50.72, 12.2736
50.73, 12.2705
50.74, 12.2673
50.75, 12.2642
50.76, 12.2612
50.77, 12.2581
50.78, 12.2551
50.79, 12.2521
50.8, 12.2492
50.81, 12.2462
50.82, 12.2434
50.83, 12.2405
50.84, 12.2377
50.85, 12.2349
50.86, 12.2321
50.87, 12.2294
50.88, 12.2267
50.89, 12.224
50.9, 12.2214
50.91, 12.2188
50.92, 12.2162
50.93, 12.2137
50.94, 12.2112
50.95, 12.2088
50.96, 12.2063
50.97, 12.2039
50.98, 12.2016
50.99, 12.1993
51, 12.197
51.01, 12.1947
51.02, 12.1925
51.03, 12.1903
51.04, 12.1882
51.05, 12.1861
51.06, 12.184
51.07, 12.182
51.08, 12.18
51.09, 12.178
51.1, 12.1761
51.11, 12.1742
51.12, 12.1724
51.13, 12.1706
51.14, 12.1688
51.15, 12.1671
51.16, 12.1654
51.17, 12.1637
51.18, 12.1621
51.19, 12.1605
51.2, 12.159
51.21, 12.1575
51.22, 12.156
51.23, 12.1546
51.24, 12.1532
51.25, 12.1519
51.26, 12.1506
51.27, 12.1493
51.28, 12.1481
51.29, 12.1469
51.3, 12.1457
51.31, 12.1446
51.32, 12.1436
51.33, 12.1426
51.34, 12.1416
51.35, 12.1406
51.36, 12.1397
51.37, 12.1389
51.38, 12.138
51.39, 12.1373
51.4, 12.1365
51.41, 12.1358
51.42, 12.1352
51.43, 12.1345
51.44, 12.134
51.45, 12.1334
51.46, 12.1329
51.47, 12.1325
51.48, 12.1321
51.49, 12.1317
51.5, 12.1314
51.51, 12.1311
51.52, 12.1309
51.53, 12.1307
51.54, 12.1305
51.55, 12.1304
51.56, 12.1303
51.57, 12.1303
51.58, 12.1303
51.59, 12.1303
51.6, 12.1304
51.61, 12.1305
51.62, 12.1307
51.63, 12.1309
51.64, 12.1311
51.65, 12.1314
51.66, 12.1318
51.67, 12.1321
51.68, 12.1326
51.69, 12.133
51.7, 12.1335
51.71, 12.1341
51.72, 12.1346
51.73, 12.1353
51.74, 12.1359
51.75, 12.1366
51.76, 12.1374
51.77, 12.1382
51.78, 12.139
51.79, 12.1398
51.8, 12.1408
51.81, 12.1417
51.82, 12.1427
51.83, 12.1437
51.84, 12.1448
51.85, 12.1459
51.86, 12.147
51.87, 12.1482
51.88, 12.1494
51.89, 12.1507
51.9, 12.152
51.91, 12.1534
51.92, 12.1548
51.93, 12.1562
51.94, 12.1576
51.95, 12.1591
51.96, 12.1607
51.97, 12.1623
51.98, 12.1639
51.99, 12.1655
52, 12.1672
52.01, 12.169
52.02, 12.1707
52.03, 12.1725
52.04, 12.1744
52.05, 12.1763
52.06, 12.1782
52.07, 12.1801
52.08, 12.1821
52.09, 12.1841
52.1, 12.1862
52.11, 12.1883
52.12, 12.1904
52.13, 12.1926
52.14, 12.1948
52.15, 12.1971
52.16, 12.1993
52.17, 12.2017
52.18, 12.204
52.19, 12.2064
52.2, 12.2088
52.21, 12.2113
52.22, 12.2137
52.23, 12.2163
52.24, 12.2188
52.25, 12.2214
52.26, 12.224
52.27, 12.2267
52.28, 12.2293
52.29, 12.2321
52.3, 12.2348
52.31, 12.2376
52.32, 12.2404
52.33, 12.2432
52.34, 12.2461
52.35, 12.249
52.36, 12.2519
52.37, 12.2549
52.38, 12.2579
52.39, 12.2609
52.4, 12.264
52.41, 12.2671
52.42, 12.2702
52.43, 12.2733
52.44, 12.2765
52.45, 12.2797
52.46, 12.2829
52.47, 12.2861
52.48, 12.2894
52.49, 12.2927
52.5, 12.296
52.51, 12.2994
52.52, 12.3028
52.53, 12.3062
52.54, 12.3096
52.55, 12.313
52.56, 12.3165
52.57, 12.32
52.58, 12.3235
52.59, 12.3271
52.6, 12.3307
52.61, 12.3342
52.62, 12.3379
52.63, 12.3415
52.64, 12.3452
52.65, 12.3488
52.66, 12.3525
52.67, 12.3563
52.68, 12.36
52.69, 12.3638
52.7, 12.3675
52.71, 12.3713
52.72, 12.3752
52.73, 12.379
52.74, 12.3828
52.75, 12.3867
52.76, 12.3906
52.77, 12.3945
52.78, 12.3984
52.79, 12.4024
52.8, 12.4063
52.81, 12.4103
52.82, 12.4143
52.83, 12.4183
52.84, 12.4223
52.85, 12.4263
52.86, 12.4303
52.87, 12.4344
52.88, 12.4384
52.89, 12.4425
52.9, 12.4466
52.91, 12.4507
52.92, 12.4548
52.93, 12.4589
52.94, 12.4631
52.95, 12.4672
52.96, 12.4714
52.97, 12.4755
52.98, 12.4797
52.99, 12.4839
53, 12.488
53.01, 12.4922
53.02, 12.4964
53.03, 12.5006
53.04, 12.5048
53.05, 12.5091
53.06, 12.5133
53.07, 12.5175
53.08, 12.5217
53.09, 12.526
53.1, 12.5302
53.11, 12.5344
53.12, 12.5387
53.13, 12.5429
53.14, 12.5472
53.15, 12.5514
53.16, 12.5557
53.17, 12.5599
53.18, 12.5642
53.19, 12.5684
53.2, 12.5727
53.21, 12.5769
53.22, 12.5811
53.23, 12.5854
53.24, 12.5896
53.25, 12.5939
53.26, 12.5981
53.27, 12.6023
53.28, 12.6066
53.29, 12.6108
53.3, 12.615
53.31, 12.6192
53.32, 12.6234
53.33, 12.6276
53.34, 12.6318
53.35, 12.636
53.36, 12.6402
53.37, 12.6444
53.38, 12.6486
53.39, 12.6527
53.4, 12.6569
53.41, 12.661
53.42, 12.6651
53.43, 12.6692
53.44, 12.6734
53.45, 12.6775
53.46, 12.6815
53.47, 12.6856
53.48, 12.6897
53.49, 12.6937
53.5, 12.6978
53.51, 12.7018
53.52, 12.7058
53.53, 12.7098
53.54, 12.7138
53.55, 12.7178
53.56, 12.7217
53.57, 12.7256
53.58, 12.7296
53.59, 12.7335
53.6, 12.7374
53.61, 12.7412
53.62, 12.7451
53.63, 12.7489
53.64, 12.7527
53.65, 12.7565
53.66, 12.7603
53.67, 12.7641
53.68, 12.7678
53.69, 12.7716
53.7, 12.7753
53.71, 12.7789
53.72, 12.7826
53.73, 12.7862
53.74, 12.7898
53.75, 12.7934
53.76, 12.797
53.77, 12.8006
53.78, 12.8041
53.79, 12.8076
53.8, 12.8111
53.81, 12.8145
53.82, 12.818
53.83, 12.8214
53.84, 12.8247
53.85, 12.8281
53.86, 12.8314
53.87, 12.8347
53.88, 12.838
53.89, 12.8413
53.9, 12.8445
53.91, 12.8477
53.92, 12.8509
53.93, 12.854
53.94, 12.8571
53.95, 12.8602
53.96, 12.8632
53.97, 12.8663
53.98, 12.8693
53.99, 12.8722
54, 12.8752
54.01, 12.8781
54.02, 12.881
54.03, 12.8838
54.04, 12.8866
54.05, 12.8894
54.06, 12.8922
54.07, 12.8949
54.08, 12.8976
54.09, 12.9002
54.1, 12.9029
54.11, 12.9055
54.12, 12.908
54.13, 12.9105
54.14, 12.913
54.15, 12.9155
54.16, 12.9179
54.17, 12.9203
54.18, 12.9227
54.19, 12.925
54.2, 12.9273
54.21, 12.9296
54.22, 12.9318
54.23, 12.934
54.24, 12.9361
54.25, 12.9382
54.26, 12.9403
54.27, 12.9423
54.28, 12.9443
54.29, 12.9463
54.3, 12.9482
54.31, 12.9501
54.32, 12.952
54.33, 12.9538
54.34, 12.9556
54.35, 12.9574
54.36, 12.9591
54.37, 12.9607
54.38, 12.9624
54.39, 12.964
54.4, 12.9655
54.41, 12.967
54.42, 12.9685
54.43, 12.97
54.44, 12.9714
54.45, 12.9727
54.46, 12.9741
54.47, 12.9754
54.48, 12.9766
54.49, 12.9778
54.5, 12.979
54.51, 12.9801
54.52, 12.9812
54.53, 12.9823
54.54, 12.9833
54.55, 12.9842
54.56, 12.9852
54.57, 12.9861
54.58, 12.9869
54.59, 12.9877
54.6, 12.9885
54.61, 12.9892
54.62, 12.9899
54.63, 12.9906
54.64, 12.9912
54.65, 12.9918
54.66, 12.9923
54.67, 12.9928
54.68, 12.9932
54.69, 12.9936
54.7, 12.994
54.71, 12.9943
54.72, 12.9946
54.73, 12.9949
54.74, 12.9951
54.75, 12.9952
54.76, 12.9953
54.77, 12.9954
54.78, 12.9955
54.79, 12.9955
54.8, 12.9954
54.81, 12.9954
54.82, 12.9952
54.83, 12.9951
54.84, 12.9949
54.85, 12.9946
54.86, 12.9943
54.87, 12.994
54.88, 12.9936
54.89, 12.9932
54.9, 12.9928
54.91, 12.9923
54.92, 12.9918
54.93, 12.9912
54.94, 12.9906
54.95, 12.99
54.96, 12.9893
54.97, 12.9885
54.98, 12.9878
54.99, 12.987
55, 12.9861
55.01, 12.9852
55.02, 12.9843
55.03, 12.9833
55.04, 12.9823
55.05, 12.9813
55.06, 12.9802
55.07, 12.9791
55.08, 12.9779
55.09, 12.9767
55.1, 12.9754
55.11, 12.9742
55.12, 12.9728
55.13, 12.9715
55.14, 12.9701
55.15, 12.9686
55.16, 12.9672
55.17, 12.9657
55.18, 12.9641
55.19, 12.9625
55.2, 12.9609
55.21, 12.9592
55.22, 12.9575
55.23, 12.9558
55.24, 12.954
55.25, 12.9522
55.26, 12.9504
55.27, 12.9485
55.28, 12.9465
55.29, 12.9446
55.3, 12.9426
55.31, 12.9406
55.32, 12.9385
55.33, 12.9364
55.34, 12.9343
55.35, 12.9321
55.36, 12.9299
55.37, 12.9276
55.38, 12.9254
55.39, 12.9231
55.4, 12.9207
55.41, 12.9183
55.42, 12.9159
55.43, 12.9135
55.44, 12.911
55.45, 12.9085
55.46, 12.906
55.47, 12.9034
55.48, 12.9008
55.49, 12.8981
55.5, 12.8955
55.51, 12.8928
55.52, 12.89
55.53, 12.8873
55.54, 12.8845
55.55, 12.8817
55.56, 12.8788
55.57, 12.8759
55.58, 12.873
55.59, 12.8701
55.6, 12.8671
55.61, 12.8641
55.62, 12.861
55.63, 12.858
55.64, 12.8549
55.65, 12.8518
55.66, 12.8487
55.67, 12.8455
55.68, 12.8423
55.69, 12.8391
55.7, 12.8358
55.71, 12.8325
55.72, 12.8293
55.73, 12.8259
55.74, 12.8226
55.75, 12.8192
55.76, 12.8158
55.77, 12.8124
55.78, 12.8089
55.79, 12.8055
55.8, 12.802
55.81, 12.7985
55.82, 12.7949
55.83, 12.7914
55.84, 12.7878
55.85, 12.7842
55.86, 12.7806
55.87, 12.7769
55.88, 12.7733
55.89, 12.7696
55.9, 12.7659
55.91, 12.7622
55.92, 12.7584
55.93, 12.7547
55.94, 12.7509
55.95, 12.7471
55.96, 12.7433
55.97, 12.7395
55.98, 12.7357
55.99, 12.7318
56, 12.7279
56.01, 12.724
56.02, 12.7201
56.03, 12.7162
56.04, 12.7123
56.05, 12.7083
56.06, 12.7044
56.07, 12.7004
56.08, 12.6964
56.09, 12.6924
56.1, 12.6884
56.11, 12.6844
56.12, 12.6803
56.13, 12.6763
56.14, 12.6722
56.15, 12.6682
56.16, 12.6641
56.17, 12.66
56.18, 12.6559
56.19, 12.6518
56.2, 12.6477
56.21, 12.6436
56.22, 12.6395
56.23, 12.6354
56.24, 12.6312
56.25, 12.6271
56.26, 12.6229
56.27, 12.6188
56.28, 12.6146
56.29, 12.6105
56.3, 12.6063
56.31, 12.6021
56.32, 12.5979
56.33, 12.5938
56.34, 12.5896
56.35, 12.5854
56.36, 12.5812
56.37, 12.5771
56.38, 12.5729
56.39, 12.5687
56.4, 12.5645
56.41, 12.5603
56.42, 12.5562
56.43, 12.552
56.44, 12.5478
56.45, 12.5436
56.46, 12.5394
56.47, 12.5353
56.48, 12.5311
56.49, 12.527
56.5, 12.5228
56.51, 12.5186
56.52, 12.5145
56.53, 12.5104
56.54, 12.5062
56.55, 12.5021
56.56, 12.498
56.57, 12.4938
56.58, 12.4897
56.59, 12.4856
56.6, 12.4815
56.61, 12.4775
56.62, 12.4734
56.63, 12.4693
56.64, 12.4653
56.65, 12.4612
56.66, 12.4572
56.67, 12.4532
56.68, 12.4491
56.69, 12.4451
